C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
368,35,bk0010533,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Antoine Ferrand,Antoine Ferrand,Rouen,Rouen,1200,1783 August 9,1783,1783,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,36,bk0010531,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1000,1783 October 15,1783,1783,,,1,,in-12 ,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,37,bk0010534,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Carron Berquier [Caron Berquier],Carron Berquier [Caron Berquier],Amiens,Amiens,1000,1784 October 8,1784,1784,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,38,bk0010535,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1784 October 22,1784,1784,,,1,,in-16,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,39,bk0010537,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Carrez [Carez],Carrez [Carez],Toul,Toul,1000,1784 October 22,1784,1784,,,1,,in-12 ,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,40,bk0010538,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Carré [Carez],Carré [Carez],Toul,Toul,2000,1784 November 20,1784,1784,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,41,bk0010536,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Bugeard,Bugeard,Epinal,Epinal,1500,1784 January 6 [sic],1784,1784,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,42,bk0010539,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Couché,Couché,Besançon,Besançon,1500,1786 January 24,1786,1786,,,1,,in-18,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,43,bk0010541,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Bugeard,Bugeard,Epinal,Epinal,2000,1787 February 17,1787,1787,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,44,bk0010542,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Bugeard,Bugeard,Epinal,Epinal,3000,1787 October 16,1787,1787,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,45,bk0010540,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1787 October 16,1787,1787,,,1,,in-12,,,,,Edition not located.  Worldcat lists 1786 edition by this publisher.  Dawson says that official probably got confused between 'Ange Conducteur' and 'Nouvel ange conducteur'. ,,,
368,46,bk0010544,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,[Dm? for dame?] Caron,[Dm? for dame?] Caron,Neufchâteau,Neufchâteau,1500,1787 October 24,1787,1787,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,47,bk0010543,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Le Seure,Le Seure,Nancy,Nancy,2000,1787 November 16,1787,1787,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,48,bk0010545,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Meurant,Meurant,Stenay,Stenay,1500,1787 November 30,1787,1787,,,1,,in-8,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,49,bk0010546,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Meurant,Meurant,Stenay,Stenay,1500,1787 November 30,1787,1787,,,1,,in-8,,,,,"Edition not located.   A note in the source data for this edition reads 'avec les Vêpres et les hymnes du diocèse de Rheims, mais à condition que ces deux articles ne font point partice du P.G. [privilège général] des usages du diocèse'. This seems to differentiate this edition from a separate in-8 edition granted to the same publisher on the same day. Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,50,bk0010548,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1788 January 30,1788,1788,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,51,bk0010550,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Carrez [Carez],Carrez [Carez],Toul,Toul,1000,1788 February 29,1788,1788,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,52,bk0010547,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Joly,Joly,Besançon,Besançon,2000,1788 May 7,1788,1788,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,53,bk0010549,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1788 August 28,1788,1788,,,1,,in-18,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,54,bk0010551,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1789 March 30,1789,1789,,,1,,in-18,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
368,55,bk0010552,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dans la dévotion chrétienne,,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1500,1789 March 30,1789,1789,,,1,,in-18,,,,,"Edition not located.  Superbook title after Dawson and 1781 Lille edition.  Dawson says that Coret wrote several variations on this title but that the layout of the permit register suggests that these entries are for the same work.  In fact, the precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
369,1,bk0010553,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dédié à la vierge,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1000,1784 October 22,1784,1784,,,1,,in-16,,,,,Edition not located. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.,,,
369,2,bk0010554,spbk0004314,,French editions,"Coret, Jacques",Ange (l') conducteur dédié à la vierge,,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1500,1786 February 28,1786,1786,,,1,,in-12,,,,,Edition not located. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.,,,
370,1,bk0010556,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,Bertrand,Bertrand,Besançon,Besançon,1500,1785 February 4,1785,1785,,,1,,in-12,,,,,"Edition not located. However worldcat does list a 1784 Bertrand edition entitled: 'Le nouvel ange conducteur, ou, Recueil de prières propres a inspirer de la dévotion', [8], 408, x p.. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
370,2,bk0010558,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,Métoyer,Métoyer,Besançon,Besançon,1000,1786 April 8,1786,1786,,,1,,in-12,,,,,Edition not located. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.,,,
370,3,bk0010559,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1786 April 8,1786,1786,,,1,,in-12,,,,,"Edition not located. A 1786 Veuve Vivot 'Ange conducteur', nouvelle edition, is listed, but is said to be octavo (which could be large duodecimo), but since she produced many editions, and neither title nor format fit, this is assumed to be another edition. NB. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
370,4,bk0010562,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1500,1786 April 8,1786,1786,,,1,,in-12,,,,,Edition not located. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.,,,
370,5,bk0010561,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,Le Roy,Le Roy,Caen,Caen,1000,1786 April 14,1786,1786,,,1,,in-12,,,,,Edition probably never printed. Source data reads 'n'a pas eu lieu'. NB. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.,,,
370,6,bk0010560,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1000,1786 May 19,1786,1786,,,1,,in-12,,,,,"Edition not located. A 1786 Veuve Vivot 'Ange conducteur', nouvelle edition, is listed, but is said to be octavo (which could be large duodecimo), but since she produced many editions, and neither title nor format fit, this is assumed to be another edition. NB. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.",,,
370,7,bk0010557,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,Devérité,Devérité,Abbeville,Abbeville,2000,1786 September 6,1786,1786,,,1,,in-24,,,,,Edition not located. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.,,,
370,8,bk0010563,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2500,1787 February 21,1787,1787,,,1,,in-18,,,,,Edition not located. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.,,,
370,9,bk0010555,spbk0004314,,French editions,"Coret, Jacques",Nouvel ange (le) conducteur,,,,French,Le Roy,Le Roy,Caen,Caen,1500,1784 March 4,1784,1784,,,1,,in-12,,,,,Edition not located. The precise content of editions of the 'Ange conducteur' [and variant titles] evolved considerably over time and between editions: for practical purposes all variants have been treated as part of the same superbook [work] as clearly they belong to the same intellectual project.,,,
371,1,bk0010217,spbk0001819,,French editions,"Corneille, Pierre; Corneille, Thomas",Les chef-d'oeuvres dramatiques de Messieurs Corneille avec le jugement des sçavans à la suite de chaque pièce. Nouvelle édition,,,,French,P. Machuel,P. Machuel,Rouen,Rouen,1200,1779 November 27,1780,1780,,,3,,in-12 ,,,,,"Edition verified in Worldcat. BNF notice confirms in-12 but gives 'v', so perhaps 5 vols in 3. A 4 vol. set also listed.",,,FBTEE Superbook title needs changing to 'Chef d'oeuvres': no 'Oeuvres' appear at this time. A '2' seems to have been added above [to the title]
371,2,bk0010218,spbk0001819,,French editions,"Corneille, Pierre; Corneille, Thomas",Chef-d'œuvres dramatiques de P. & T. Corneille: avec le jugement des savans à la suite de chaque piece,,,,French,Cazin,Cazin,Rheims,Rheims,2000,1782 July 24,1783,1783,,,4,,in-18,,,,,"Edition verified in Worldcat. BNF notice confirms in-12 but gives 'v', so perhaps 5 vols in 3. A 4 vol. set also listed.",,,
371,3,bk0010219,spbk0001819,,French editions,"Corneille, Pierre; Corneille, Thomas",Les Chef-d'oeuvres [sic] dramatiques de Messieurs Corneille avec le jugement des savants à la suite de chaque pièce. Nouvelle édition,,,,French,veuve Pierre Dumesnil et Labbey,veuve Pierre Dumesnil et Labbey,Rouen,Rouen,750,1784 December 29,1784,1784,6-]384 p. ; 382[-1] p. ; 559[-1] p.,773,3,,in-12,,,,,"Edition verified in Worldcat, which gives details as follows: 3 vol., ([6-]384 p. ; 382[-1] p. ; 559[-1] p.) ; in-8. A '2' seems to have been added above [to the title] in source data.. Discrepancy/ confusion between in-12 in source data and octavo in library catalogue data is common.","3 vol., ([6-]384 p. ; 382[-1] p. ; 559[-1] p.) ; in-8. A '2' seems to have been added above [to the title] in source data.",,
371,4,bk0010220,spbk0001819,,French editions,"Corneille, Pierre; Corneille, Thomas",Les Chefs-d'oeuvres des [deux] Corneille,,,,French,Laporte,Laporte,Paris,Paris,1500,1787 May 26,1787,1787,,,4,,in-12,,,,,"Edition not positively identified. Probably the 4 vol. duodecimo (16 cm) edition of the 'Chef d'oeuvres' produced at 'A Paris : par la Compagnie des Libraires Associés, 1788'. ",,,
371,5,bk0010221,spbk0001819,,French editions,"Corneille, Pierre; Corneille, Thomas",Les Chefs-d'oeuvres des [deux] Corneille,,,,French,Gattey,Gattey,Paris,Paris,500,1787 October 16,1787,1787,,,4,,in-18,,,,,"Edition not positively identified. Probably the 4 vol. 14 cm edition of the 'Chef d'Oeuvres produced at 'A Paris : par la Compagnie des Libraires Associés, 1788'. ",,,
371,6,bk0010222,spbk0001819,,French editions,"Corneille, Pierre; Corneille, Thomas",Les Chefs-d'oeuvres des [deux] Corneille,,,,French,veuve Pierre Dumesnil,veuve Pierre Dumesnil,Rouen,Rouen,750,1789 May 19,1789,1789,,,3,,in-12,,,,,Edition not located.,,,
372,1,bk0010848,spbk0010124,,French editions,"Courbeville, Joseph de",Directeur dans les voies du salut,,Il Directore,Italian,French,Sens,Sens,Toulouse,Toulouse,750,1786 February 8,1786,1786,,,1,,in-12,,"Pinamonti, Giovanni Pietro ",,,"Edition not located.  Likely superbook titled, 'Le Directeur dans les voies du salut: sur les principes de S. Charles Borromée' after Worldcat c18 editions and Dawson (after Barbier and Sommervogel).",,,Translated title and language have been updated after Dawson (after Barbier and Sommervogel).
373,1,bk0011393,spbk0010347,,French editions,"Courtin, Antoine de",Nouveau traité de la civilité chrétienne,,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,3000,1780 January 30,1780,1780,,,1,,in-12,,,,,"Edition not located.  Superbook title after Dawson and c18 editions titled, 'Nouveau traité de la civilité, qui se pratique en France parmi les honnêtes gens'.  Dawson says that he has assumed the author but many other courtesy books existed.",,,
374,1,bk0011536,spbk0010433,,French editions,"Crasset, Jean","Préparation à la mort, par le père Crasset",,,,,Huart,Huart,Dinan,Dinan,4000,1782 July 4,1782,1782,,,1,,in-16,,,,,Edition not located.  ,,,
375,1,bk0010348,spbk0003186,,French editions,"Crébillon, Prosper Jolyot de",Oeuvres de Crébillon,,,,,"Simon Saccareau [Sacarau, Sacareau]","Simon Saccareau [Sacarau, Sacareau]",Toulouse,Toulouse,1500,1786 December 28,1786,1786,,,2,,in-12,,,,,Edition not located.,,,
376,1,bk0011527,spbk0010426,,French editions,"Crevier, Jean Baptiste Louis",Praeceptiones rhetoricae par Crevier,,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Edition not located.  Worldcat lists various c18 editions.,,,
377,1,bk0010590,spbk0004748,,French editions,"Crevier, Jean Baptiste Louis","Rhétorique française, de Crevier",,,,,Lallemant,Lallemant,Rouen,Rouen,1500,1779 August 5,1779,1779,,,2,,in-12,,,,,Edition probably never printed. Source data reads 'n'a pas eu lieu'.,,,
377,2,bk0010591,spbk0004748,,French editions,"Crevier, Jean Baptiste Louis","Rhétorique française, de Crevier",,,,,Mailly,Mailly,Dijon,Dijon,1200,1781 February 18,1781,1781,,,1,,in-12,,,,,"Edition not located.  Worldcat lists 1765 Paris edition titled, 'Rhétorique française'.",,,
378,1,bk0011725,spbk0010550,,French editions,"Croiset, Jean","La dévotion au Sacré Cœur de Notre-Seigneur Jésus-Christ: établie dans les communautés des religieuses de la visitation de Sainte Marie, et dans plusieurs autres lieux, où on à ajouté une pratique de dévotion pour honorer le Sacré Cœur de la trés-sainte Vierge Marie",Dévotion au sacré coeur de Jésus,,,French,Haener,Haener,Nancy,Nancy,1500,1779 March 31,1779,1779,"ix, 527 p.",536,1,,in-12,,,,,Edition verified by Worldcat; this confirms Dawson's superbook attribution. Dawson notes that there  says that there are two versions of Croiset's work. Source data says: 'Model Nancy Price 30#.'  Superbook title taken from Worldcat.,,,
378,2,bk0011726,spbk0010550,,French editions,"Croiset, Jean",Dévotion au sacré coeur de Jésus,,,,French,Lallemant,Lallemant,Rouen,Rouen,1500,1779 August 5,1779,1779,,,1,,in-12,,,,,Edition not located and probably never printed since source data says 'n'a pas eu lieu'.  Superbook attribution confirmed by Haener's 1779 Nancy edition from which Superbook title is taken.,,,
378,3,bk0011728,spbk0010550,,French editions,"Croiset, Jean",Dévotion au sacré coeur de Jésus,,,,French,Valais,Valais,Saint-Malo,Saint-Malo,1500,1780 August 30,1780,1780,,,1,,in-12,,,,,Edition not located.  Superbook attribution confirmed by Haener's 1779 Nancy edition.,,,
378,4,bk0011727,spbk0010550,,French editions,"Croiset, Jean",Dévotion au sacré coeur de Jésus,,,,French,Lallemant,Lallemant,Rouen,Rouen,1000,1780 October 21,1780,1780,,,1,,in-12,,,,,Edition not located.  Superbook attribution confirmed by Haener's 1779 Nancy edition.,,,
378,5,bk0011729,spbk0010550,,French editions,"Croiset, Jean",Dévotion au sacré coeur de Jésus,,,,French,Amable Le Roy,Amable Le Roy,Lyon,Lyon,1500,1782 March 16,1782,1782,,,1,,in-12,,,,,Edition not located.  Superbook attribution confirmed by Haener's 1779 Nancy edition.,,,
379,1,bk0011730,spbk0010551,,French editions,"Croiset, Jean","Retraites et réflexions, du père Croisset",,,,,Laurent Dumesnil,Laurent Dumesnil,Rouen,Rouen,750,1779 November 27,1779,1779,,,2,,in-12,,,,,"Edition not located. Worldcat lists 1781 Lyon editions titled, 'Retraite spirituelle, pour un jour de chaque mois, avec les réflexions chrétiennes sur divers sujets de morale, ... Par le R.P. Jean Croisset'.",,,
380,1,bk0010358,spbk0003421,,French editions,"Curtius Rufus, Quintus",Curtius (Quintus),,,,,Carez,Carez,Toul,Toul,1500,1778 June 5,1778,1778,,,unknown,,unknown,,,,,Edition not located in Worldcat but superbook attribution is sound as author's only extant work is the History of Alexander the Great. ,,,
381,1,bk0010359,spbk0003421,,French editions,"Curtius Rufus, Quintus",Quintus Curtius cum notis,,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Edition not located in Worldcat but superbook attribution is sound as author's only extant work is the History of Alexander the Great. ,,,
382,1,bk0010117,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Carez,Carez,Toul,Toul,1500,1779 March 24,1779,1779,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat. Source data gives 'Price 30#'.  Dawson says that the govt probably first wanted this work to be classified as in public domain but then changed their mind because it would bring in a lot of revenue.  Dawson says that de Backer lists several works that could be permit editions.,,,
382,2,bk0010113,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Charmet,Charmet,Besançon,Besançon,2000,1779 April 7,1779,1779,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,3,bk0010115,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,L. [Laurent] Dumesnil,L. [Laurent] Dumesnil,Rouen,Rouen,1200,1779 June 23,1779,1779,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,"Edition not located in Worldcat. Source data gives: 'Model Paris, Price 24 [#]'.",,,
382,4,bk0010114,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Périsse,Périsse,Lyon,Lyon,1500,1779 June 23,1779,1779,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat. Source data gives 'Price 30#'.,,,
382,5,bk0010116,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Lallemant,Lallemant,Rouen,Rouen,1500,1779 August 5,1779,1779,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,6,bk0010119,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,veuve Rouzeau [Rouzeau-Montaut],veuve Rouzeau [Rouzeau-Montaut],Orléans,Orléans,3000,1780 June 28,1780,1780,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
